frame,time,id,xmin,ymin,xmax,ymax,conf,cls
775,775,582,172.32754516601562,235.2120361328125,313.638916015625,346.3539123535156,0.7766101360321045,2
775,775,589,878.375244140625,229.1378631591797,1027.5032958984375,364.4806823730469,0.7919023633003235,2
775,775,576,972.8728637695312,269.79705810546875,1147.21240234375,403.6170349121094,0.8252660036087036,2
775,775,598,775.67041015625,217.8836669921875,912.3582763671875,331.2334899902344,0.8468084335327148,2
775,775,626,158.46873474121094,327.3562316894531,337.63397216796875,460.6070251464844,0.8267127275466919,2
775,775,635,532.4699096679688,173.34877014160156,668.505615234375,274.5135498046875,0.8523979187011719,2
775,775,633,587.1851196289062,139.70249938964844,712.0767211914062,227.83798217773438,0.816616415977478,2
775,775,641,320.407958984375,390.72906494140625,486.15704345703125,537.7841186523438,0.7294263243675232,2
775,775,654,237.1324920654297,437.0419921875,469.2218322753906,610.193603515625,0.8634408116340637,2
775,775,657,298.748046875,119.72053527832031,446.3534240722656,228.89601135253906,0.7493813633918762,2
775,775,670,155.61764526367188,79.1993179321289,245.7222442626953,160.34315490722656,0.38336309790611267,2
775,775,671,209.50445556640625,567.6212768554688,730.8182983398438,714.75244140625,0.807324230670929,2
775,775,676,105.9205551147461,103.55786895751953,219.27572631835938,185.44671630859375,0.7025526762008667,2
775,775,629,925.9028930664062,180.74929809570312,1072.6995849609375,270.0937805175781,0.5980383157730103,2
776,776,13,0.37358781695365906,416.0041809082031,256.4550476074219,709.5850830078125,0.706666886806488,2
776,776,575,1114.67236328125,146.1219940185547,1280.0,349.0565490722656,0.6894079446792603,7
776,776,582,166.3597869873047,233.2893829345703,304.40570068359375,341.4349670410156,0.7802305221557617,2
776,776,589,890.5811157226562,230.5756378173828,1039.61279296875,365.6697082519531,0.7476967573165894,2
776,776,576,984.8994750976562,271.6467590332031,1161.9678955078125,407.8555603027344,0.8438698649406433,2
776,776,598,787.99365234375,220.17474365234375,926.0750732421875,335.8284912109375,0.7819993495941162,2
776,776,626,152.50270080566406,323.8849792480469,332.0566101074219,457.0877990722656,0.8354539275169373,2
776,776,635,542.9349365234375,174.78402709960938,680.8616943359375,277.92291259765625,0.8745729327201843,2
776,776,633,599.6172485351562,140.99330139160156,724.847412109375,229.2674102783203,0.6939835548400879,2
776,776,641,317.1149597167969,387.8717956542969,478.2329406738281,531.7828979492188,0.719133198261261,2
776,776,654,234.96250915527344,431.8494873046875,462.5329895019531,603.9317016601562,0.8477473855018616,2
776,776,657,310.4100036621094,122.61531829833984,457.8319396972656,231.46194458007812,0.7670620083808899,2
776,776,670,165.99485778808594,80.17521667480469,256.12615966796875,160.17100524902344,0.55079185962677,2
776,776,671,202.97601318359375,560.9813842773438,723.4116821289062,715.8436279296875,0.8325046300888062,2
776,776,676,115.35523986816406,105.17025756835938,229.2518768310547,186.2174072265625,0.718870997428894,2
776,776,629,938.593505859375,182.51602172851562,1086.4866943359375,272.84130859375,0.5322431921958923,2
777,777,13,0.23208989202976227,416.0447998046875,256.2752685546875,709.5419921875,0.7481606006622314,2
777,777,575,1123.4932861328125,148.6948699951172,1280.0,352.331787109375,0.7593540549278259,7
777,777,582,158.4632110595703,230.74176025390625,297.9757385253906,340.13336181640625,0.8399385213851929,2
777,777,589,903.0045166015625,235.10487365722656,1050.4835205078125,368.52935791015625,0.753972589969635,2
777,777,576,997.6837768554688,275.75299072265625,1173.533935546875,411.0529479980469,0.8818646669387817,2
777,777,598,799.33544921875,223.2664031982422,936.9024658203125,339.4037780761719,0.8018933534622192,2
777,777,626,146.1562042236328,321.6131286621094,324.6348571777344,453.3953552246094,0.8469926118850708,2
777,777,635,554.089111328125,175.81581115722656,691.853515625,279.28240966796875,0.9068054556846619,2
777,777,633,611.2957153320312,143.69586181640625,736.50927734375,231.8075408935547,0.7779850959777832,2
777,777,641,312.19476318359375,384.3412170410156,471.1795349121094,527.513671875,0.8090046644210815,2
777,777,654,231.5572052001953,427.73779296875,455.4234619140625,599.1370849609375,0.8670839667320251,2
777,777,657,321.64404296875,124.84496307373047,468.7779235839844,233.36734008789062,0.8209879994392395,2
777,777,670,175.78578186035156,80.88441467285156,268.51953125,162.4878387451172,0.5007238984107971,2
777,777,671,200.93585205078125,555.305419921875,715.02734375,716.667236328125,0.8395472764968872,2
777,777,676,125.51193237304688,106.35893249511719,241.94435119628906,188.4115753173828,0.6342222690582275,2
777,777,629,949.8720703125,184.3439483642578,1101.209716796875,277.21307373046875,0.5529012680053711,2
778,778,13,0.2934812307357788,417.1191711425781,255.65367126464844,709.7490234375,0.7256148457527161,2
778,778,575,1133.815185546875,151.02711486816406,1280.0,355.18212890625,0.6208418011665344,7
778,778,582,151.87391662597656,227.92825317382812,287.668701171875,333.9435119628906,0.8342253565788269,2
778,778,589,914.2969970703125,237.41445922851562,1066.576171875,375.6004943847656,0.8457609415054321,2
778,778,576,1013.6385498046875,281.13031005859375,1188.625244140625,415.31768798828125,0.8602784872055054,2
778,778,598,812.6651000976562,226.04476928710938,953.1911010742188,345.87945556640625,0.8764820098876953,2
778,778,626,139.22723388671875,317.8154602050781,318.15814208984375,449.38604736328125,0.8406092524528503,2
778,778,635,567.1803588867188,177.3419189453125,705.8447875976562,281.7696228027344,0.8895081281661987,2
778,778,633,625.0131225585938,144.6747589111328,752.4392700195312,234.34027099609375,0.7391446828842163,2
778,778,641,306.8724365234375,379.366455078125,466.0150451660156,523.6668701171875,0.732354462146759,2
778,778,654,225.95191955566406,421.96978759765625,449.3168640136719,594.9072875976562,0.8122832179069519,2
778,778,657,334.3190002441406,126.97496795654297,482.3001403808594,236.0513916015625,0.8602932691574097,2
778,778,670,187.34141540527344,82.33901977539062,283.261962890625,166.21763610839844,0.4975545108318329,2
778,778,671,198.37669372558594,547.700439453125,706.4971923828125,715.990478515625,0.8552855253219604,2
778,778,676,135.9735107421875,107.93379211425781,253.47894287109375,190.02049255371094,0.7283785939216614,2
778,778,629,963.88525390625,188.47213745117188,1115.97802734375,282.0436706542969,0.6178290843963623,2
779,779,13,0.18558639287948608,417.2830810546875,255.55291748046875,709.9811401367188,0.7416695952415466,2
779,779,575,1143.4420166015625,152.9927520751953,1280.0,358.95086669921875,0.7740435004234314,7
779,779,582,147.67210388183594,226.42103576660156,278.7073059082031,328.09210205078125,0.7949358224868774,2
779,779,589,924.9862670898438,238.98927307128906,1080.1365966796875,380.3988952636719,0.8336221575737,2
779,779,576,1027.9755859375,285.3861389160156,1202.4854736328125,419.0101623535156,0.8489918112754822,2
779,779,598,826.9347534179688,229.42123413085938,963.5203247070312,346.614990234375,0.817390501499176,2
779,779,626,131.5701446533203,314.1140441894531,312.2869873046875,446.50653076171875,0.8498278856277466,2
779,779,635,579.3068237304688,179.79559326171875,717.822998046875,284.4361877441406,0.894095242023468,2
779,779,633,636.0985107421875,145.7494659423828,766.1683349609375,237.35018920898438,0.7036415338516235,2
779,779,641,302.6253662109375,376.5683288574219,461.69818115234375,522.3033447265625,0.7528953552246094,2
779,779,654,222.82037353515625,417.6773376464844,440.5356750488281,587.9981079101562,0.8363136649131775,2
779,779,657,345.1086730957031,128.0823211669922,495.1077880859375,238.61636352539062,0.8314303755760193,2
779,779,670,198.87448120117188,83.33444213867188,294.51165771484375,166.1669158935547,0.534710168838501,2
779,779,671,197.90896606445312,541.5460815429688,696.5245361328125,715.7737426757812,0.8839125633239746,2
779,779,676,148.1488800048828,109.36243438720703,266.3836364746094,191.25172424316406,0.7579463124275208,2
779,779,629,977.02783203125,190.4618377685547,1132.821044921875,286.95782470703125,0.6909075379371643,2
779,779,685,1033.4034423828125,648.7453002929688,1280.0,717.363525390625,0.5516868829727173,2
780,780,13,0.0,417.2393798828125,255.89218139648438,711.17138671875,0.730083703994751,2
780,780,575,1153.9354248046875,155.9576416015625,1280.0,360.5538330078125,0.8182984590530396,7
780,780,582,140.31097412109375,224.77630615234375,271.7815856933594,326.5059509277344,0.7247132062911987,2
780,780,589,937.0563354492188,240.96426391601562,1093.411865234375,383.5605163574219,0.8794845342636108,2
780,780,576,1040.379150390625,289.8000793457031,1216.2569580078125,424.5658264160156,0.8338100910186768,2
780,780,598,838.3724365234375,232.56028747558594,974.4254760742188,350.3050537109375,0.8699873089790344,2
780,780,626,122.8615493774414,310.5338134765625,300.9012145996094,440.89093017578125,0.8210881948471069,2
780,780,635,588.902587890625,180.72573852539062,729.5437622070312,287.5074768066406,0.9036089777946472,2
780,780,633,647.81396484375,147.1002960205078,777.9386596679688,238.90077209472656,0.7625083923339844,2
780,780,641,291.88531494140625,372.7542724609375,450.1821594238281,517.53515625,0.6469823122024536,2
780,780,654,218.2561798095703,413.0395202636719,434.00543212890625,583.7807006835938,0.8351267576217651,2
780,780,657,355.2871398925781,129.2809295654297,506.2764892578125,240.3048095703125,0.8468325138092041,2
780,780,670,207.95681762695312,84.37041473388672,304.384765625,167.13404846191406,0.5424660444259644,2
780,780,671,198.22683715820312,535.9489135742188,685.9568481445312,715.7557373046875,0.8761664032936096,2
780,780,676,159.76011657714844,112.11678314208984,274.1251525878906,190.2170867919922,0.7520979642868042,2
780,780,629,990.546630859375,192.25706481933594,1147.31591796875,289.9842224121094,0.6933733224868774,2
780,780,685,1016.196533203125,643.0076904296875,1280.0,715.6087646484375,0.6129173636436462,2
780,780,686,1.6400725841522217,80.63456726074219,36.40670394897461,153.9136199951172,0.5901631116867065,2
781,781,13,0.08306685090065002,418.02783203125,255.8311767578125,711.5994873046875,0.7527773976325989,2
781,781,575,1167.0675048828125,158.82675170898438,1280.0,360.33929443359375,0.6192253828048706,7
781,781,582,129.6939697265625,220.65542602539062,264.06719970703125,324.5838928222656,0.7660020589828491,2
781,781,589,951.4611206054688,244.5033721923828,1108.0810546875,387.5816345214844,0.8149173855781555,2
781,781,576,1054.8135986328125,292.7158203125,1233.0296630859375,429.36175537109375,0.8362671732902527,2
781,781,598,853.55908203125,235.0811309814453,989.4002685546875,353.5672607421875,0.7477304339408875,2
781,781,626,112.33246612548828,307.55572509765625,288.2866516113281,436.4551086425781,0.8607529997825623,2
781,781,635,602.0842895507812,183.2442626953125,743.1825561523438,290.7448425292969,0.9058892726898193,2
781,781,633,661.1123046875,148.3352813720703,791.25927734375,240.07461547851562,0.767505407333374,2
781,781,641,285.0018615722656,368.28839111328125,441.2178955078125,510.8726501464844,0.6810835003852844,2
781,781,654,214.29531860351562,408.30926513671875,426.0896301269531,577.4454956054688,0.8671442866325378,2
781,781,657,367.36932373046875,130.699951171875,520.6015014648438,243.4190216064453,0.8509098291397095,2
781,781,670,220.0164031982422,86.43667602539062,317.72210693359375,169.89065551757812,0.5348307490348816,2
781,781,671,197.61932373046875,529.3526000976562,671.7061767578125,713.4815673828125,0.8901390433311462,2
781,781,676,169.2731475830078,114.33467102050781,289.7314758300781,196.2176513671875,0.7708505392074585,2
781,781,629,1007.5971069335938,194.78305053710938,1163.3031005859375,292.39044189453125,0.6138076782226562,2
781,781,685,977.715576171875,630.7536010742188,1280.0,717.8623046875,0.5951570868492126,2
781,781,686,4.402697563171387,69.43228912353516,45.854549407958984,156.39007568359375,0.613415539264679,2
782,782,13,0.5557176470756531,419.0476989746094,255.64675903320312,711.8251953125,0.7656941413879395,2
782,782,582,120.63509368896484,216.75042724609375,257.7200927734375,322.9529724121094,0.7876811623573303,2
782,782,589,962.8081665039062,246.7309112548828,1119.76953125,390.56787109375,0.8004910349845886,2
782,782,576,1067.1640625,294.614501953125,1248.0081787109375,433.31201171875,0.8047608137130737,2
782,782,598,865.645751953125,237.39056396484375,1002.3755493164062,357.4039001464844,0.8121359348297119,2
782,782,626,104.15647888183594,304.4895935058594,280.0654602050781,433.3642272949219,0.842244029045105,2
782,782,635,613.96923828125,185.7423095703125,755.157470703125,293.70404052734375,0.8962850570678711,2
782,782,633,672.27490234375,149.411865234375,805.3084106445312,243.44528198242188,0.7744893431663513,2
782,782,641,282.61419677734375,364.0262451171875,436.2257080078125,504.7842102050781,0.7735145688056946,2
782,782,654,212.12388610839844,403.3842468261719,418.8161926269531,569.6141967773438,0.8653832674026489,2
782,782,657,378.6291198730469,132.1055145263672,532.4950561523438,245.3872833251953,0.8676690459251404,2
782,782,670,230.6982421875,87.17074584960938,331.2355651855469,172.8472137451172,0.6023496985435486,2
782,782,671,202.56272888183594,523.2535400390625,656.4063110351562,708.5903930664062,0.9075411558151245,2
782,782,676,178.928955078125,114.6721420288086,302.015625,197.92453002929688,0.8062835335731506,2
782,782,629,1022.393310546875,197.14149475097656,1176.5294189453125,294.03765869140625,0.6402340531349182,2
782,782,685,946.0376586914062,619.7432861328125,1280.0,719.3676147460938,0.766412079334259,2
782,782,686,8.291101455688477,65.05675506591797,53.162330627441406,158.02296447753906,0.6847646236419678,2
783,783,13,0.5304003953933716,418.8128967285156,255.85765075683594,711.9147338867188,0.7710402607917786,2
783,783,582,112.21674346923828,213.46670532226562,252.5523681640625,322.5329284667969,0.8117448091506958,2
783,783,589,972.7363891601562,249.47378540039062,1129.973876953125,394.5498352050781,0.8166730999946594,2
783,783,576,1077.456787109375,295.8193664550781,1263.35205078125,438.9748229980469,0.8207066655158997,2
783,783,598,877.778076171875,240.26483154296875,1014.8388061523438,360.8048400878906,0.8611359000205994,2
783,783,626,98.47918701171875,301.8510437011719,275.2969055175781,430.8556213378906,0.8117276430130005,2
783,783,635,626.53662109375,188.37501525878906,767.2445678710938,296.23065185546875,0.9049487709999084,2
783,783,633,683.2124633789062,151.03187561035156,816.9121704101562,245.59152221679688,0.8099154233932495,2
783,783,641,279.3544616699219,359.393798828125,432.16650390625,500.082763671875,0.7501434087753296,2
783,783,654,209.0814971923828,399.403564453125,412.7139587402344,564.22900390625,0.8523169159889221,2
783,783,657,390.9189758300781,133.80386352539062,544.4482421875,246.83123779296875,0.8406059741973877,2
783,783,670,240.08592224121094,88.17070770263672,341.95855712890625,174.4730224609375,0.6324775815010071,2
783,783,671,207.1470184326172,516.6332397460938,641.4945678710938,702.6234741210938,0.9004813432693481,2
783,783,676,188.60052490234375,116.6524887084961,311.3000793457031,198.93167114257812,0.8274659514427185,2
783,783,629,1035.8426513671875,199.19549560546875,1189.344482421875,295.9555969238281,0.6506528258323669,2
783,783,685,919.8037109375,610.7776489257812,1280.0,719.8519897460938,0.7180768251419067,2
783,783,686,12.674785614013672,64.18350219726562,59.78318786621094,159.54515075683594,0.7226781845092773,2
784,784,13,0.14667126536369324,418.03399658203125,256.0201721191406,711.9525756835938,0.7488975524902344,2
784,784,582,101.80349731445312,211.88858032226562,245.01939392089844,324.0502624511719,0.8296516537666321,2
784,784,589,987.169677734375,252.58750915527344,1145.8253173828125,399.7914733886719,0.8067176938056946,2
784,784,576,1092.8367919921875,298.8055725097656,1280.0,444.0438232421875,0.7984099984169006,2
784,784,598,890.8303833007812,242.14761352539062,1029.4478759765625,365.040283203125,0.8002872467041016,2
784,784,626,88.51918029785156,298.46392822265625,262.6022644042969,425.6845703125,0.8186137080192566,2
784,784,635,640.1694946289062,191.84007263183594,779.8521728515625,298.8872375488281,0.8498092293739319,2
784,784,633,695.983642578125,153.2171630859375,830.6629638671875,248.6062469482422,0.7769860625267029,2
784,784,641,271.0351867675781,355.4203186035156,423.3443298339844,495.67840576171875,0.6606615781784058,2
784,784,654,203.6922607421875,395.38189697265625,405.4714660644531,560.21826171875,0.8261718153953552,2
784,784,657,403.0487060546875,134.86669921875,559.0699462890625,249.8313751220703,0.8278543949127197,2
784,784,670,254.28753662109375,91.27645874023438,354.4391784667969,175.73226928710938,0.5145868062973022,2
784,784,671,209.82003784179688,510.96331787109375,624.9121704101562,697.0724487304688,0.8853961825370789,2
784,784,676,199.57168579101562,118.34677124023438,326.5467224121094,203.49803161621094,0.8339678049087524,2
784,784,629,1051.6865234375,202.5232391357422,1205.045166015625,299.3028869628906,0.6157240271568298,2
784,784,685,887.30712890625,599.6339111328125,1280.0,719.1085815429688,0.5670115947723389,2
784,784,686,18.50391387939453,64.12489318847656,67.34207153320312,159.01498413085938,0.7298601865768433,2
785,785,13,0.39593255519866943,418.4151611328125,255.92953491210938,711.980712890625,0.7268315553665161,2
785,785,582,95.84452819824219,209.65663146972656,236.16156005859375,319.8369140625,0.8264045119285583,2
785,785,589,998.3827514648438,254.8943634033203,1159.0126953125,404.7703552246094,0.7618135213851929,2
785,785,576,1102.2493896484375,301.4254150390625,1280.0,449.6744384765625,0.8417022228240967,2
785,785,598,904.7294921875,244.40216064453125,1043.5810546875,367.980224609375,0.845478892326355,2
785,785,626,81.49687957763672,296.2168884277344,253.4617462158203,421.8985290527344,0.8227062821388245,2
785,785,635,651.78564453125,193.8606719970703,791.9324340820312,301.5760803222656,0.8626974821090698,2
785,785,633,708.274169921875,155.39549255371094,842.9951171875,250.93008422851562,0.818018913269043,2
785,785,641,263.84893798828125,352.17974853515625,416.5461730957031,492.8200378417969,0.7783594727516174,2
785,785,654,199.6321563720703,391.7787780761719,397.07879638671875,553.7598266601562,0.7918453812599182,2
785,785,657,415.4731750488281,136.74337768554688,571.86083984375,252.1800994873047,0.7987894415855408,2
785,785,670,266.1716613769531,93.28608703613281,365.14990234375,176.1033935546875,0.4572589695453644,2
785,785,671,212.93646240234375,504.2660217285156,611.5360717773438,691.2593994140625,0.8806667327880859,2
785,785,676,209.82656860351562,119.00818634033203,338.6184997558594,205.2991943359375,0.8370833396911621,2
785,785,629,1065.8861083984375,205.5045623779297,1219.8565673828125,302.83148193359375,0.7285088896751404,2
785,785,685,866.8887939453125,589.9783935546875,1280.0,718.8211059570312,0.6647912859916687,2
785,785,686,22.554292678833008,65.10530853271484,74.16958618164062,160.3028564453125,0.7690100073814392,2
786,786,13,0.46106889843940735,418.6139221191406,255.7411346435547,711.9344482421875,0.7269733548164368,2
786,786,582,87.35285186767578,208.2821807861328,229.26541137695312,320.20831298828125,0.8004894256591797,2
786,786,589,1010.05517578125,257.3882141113281,1172.3851318359375,409.7451477050781,0.7895000576972961,2
786,786,576,1110.1905517578125,304.8988952636719,1280.0,454.8155517578125,0.8266846537590027,2
786,786,598,916.1647338867188,246.93556213378906,1055.206787109375,371.547119140625,0.841667652130127,2
786,786,626,73.48258209228516,292.770751953125,245.4573974609375,418.75372314453125,0.850994348526001,2
786,786,635,663.1378784179688,195.39198303222656,804.1622924804688,304.1739501953125,0.8638049960136414,2
786,786,633,720.904296875,157.45758056640625,855.549560546875,252.91473388671875,0.7699415683746338,2
786,786,641,255.48902893066406,348.7901306152344,408.513671875,489.3074035644531,0.7417879700660706,2
786,786,654,195.13832092285156,387.73114013671875,390.6775207519531,548.924072265625,0.7784165740013123,2
786,786,657,426.4181823730469,138.86537170410156,583.9981689453125,255.37582397460938,0.8238634467124939,2
786,786,670,276.83026123046875,93.72533416748047,378.3153381347656,178.65159606933594,0.5007761120796204,2
786,786,671,216.22225952148438,497.93463134765625,596.7161865234375,684.3222045898438,0.884739100933075,2
786,786,676,220.5145721435547,120.87569427490234,348.4668273925781,206.2099151611328,0.8470159769058228,2
786,786,629,1079.509521484375,207.6378936767578,1233.965087890625,305.3303527832031,0.6802839040756226,2
786,786,685,846.412841796875,581.294921875,1280.0,718.0464477539062,0.7839484214782715,2
786,786,686,25.808185577392578,65.89395141601562,81.52562713623047,162.58041381835938,0.7843494415283203,2
787,787,13,0.7392805814743042,417.8919982910156,255.52450561523438,710.5054931640625,0.7569370269775391,2
787,787,582,86.05536651611328,206.30091857910156,216.036865234375,307.9331970214844,0.8011400699615479,2
787,787,589,1024.634765625,261.40155029296875,1186.5997314453125,414.0875244140625,0.789730429649353,2
787,787,576,1120.577392578125,310.0428771972656,1280.0,460.1986083984375,0.8486077189445496,2
787,787,598,930.4894409179688,250.23184204101562,1069.640625,375.4913635253906,0.8318367004394531,2
787,787,626,63.67209243774414,289.2818908691406,234.72305297851562,414.97515869140625,0.8646808862686157,2
787,787,635,675.9011840820312,197.66226196289062,818.2027587890625,307.8589172363281,0.8390997648239136,2
787,787,633,736.1161499023438,159.9415740966797,869.4609375,254.2232666015625,0.820556640625,2
787,787,641,250.11630249023438,345.6274719238281,399.2015380859375,481.6278076171875,0.7658205628395081,2
787,787,654,190.67889404296875,384.2099304199219,384.1761474609375,544.3001098632812,0.8151752352714539,2
787,787,657,440.1417541503906,141.2766876220703,596.4873046875,256.9358825683594,0.8295415043830872,2
787,787,670,287.6544494628906,95.41326141357422,393.4933776855469,184.31396484375,0.5805696845054626,2
787,787,671,221.08682250976562,493.9131164550781,578.4142456054688,675.9799194335938,0.9123349785804749,2
787,787,676,233.46925354003906,123.32211303710938,361.91644287109375,208.80177307128906,0.8362915515899658,2
787,787,629,1093.2633056640625,210.01889038085938,1250.9437255859375,310.1475524902344,0.6723932027816772,2
787,787,685,825.7022094726562,572.1812744140625,1280.0,716.7816772460938,0.8391439318656921,2
787,787,686,29.328548431396484,66.50335693359375,90.10697174072266,164.74005126953125,0.7657814621925354,2
788,788,13,0.6899184584617615,417.53216552734375,255.39752197265625,709.9710083007812,0.7589379549026489,2
788,788,582,75.44483947753906,204.9914093017578,209.41677856445312,309.9757385253906,0.8032199740409851,2
788,788,589,1037.6278076171875,264.91143798828125,1199.828369140625,418.0386047363281,0.8316092491149902,2
788,788,576,1130.1356201171875,314.7903747558594,1280.0,465.0043640136719,0.7977631688117981,2
788,788,598,943.0264282226562,252.17796325683594,1082.7919921875,378.35015869140625,0.9111745357513428,2
788,788,626,55.46074676513672,285.9422302246094,225.254150390625,410.7030334472656,0.8520959615707397,2
788,788,635,687.2380981445312,199.06268310546875,831.8771362304688,311.39111328125,0.8578764200210571,2
788,788,633,748.2417602539062,160.7506866455078,882.0634155273438,255.1811065673828,0.778346836566925,2
788,788,641,242.50221252441406,342.3332214355469,392.65765380859375,478.4220275878906,0.7602885961532593,2
788,788,654,187.63526916503906,380.56329345703125,377.7190856933594,538.1416625976562,0.8329514861106873,2
788,788,657,450.6909484863281,142.7328643798828,608.8175048828125,259.7603454589844,0.8142434358596802,2
788,788,670,298.6979675292969,96.43275451660156,406.0120544433594,186.6423797607422,0.6171138286590576,2
788,788,671,224.35516357421875,489.1823425292969,564.94189453125,669.1581420898438,0.9168757200241089,2
788,788,676,243.33737182617188,124.989501953125,373.6676330566406,211.74493408203125,0.8551099300384521,2
788,788,629,1105.1844482421875,211.8025665283203,1267.2032470703125,315.2095642089844,0.6818790435791016,2
788,788,685,810.4852905273438,564.0127563476562,1278.81982421875,716.06640625,0.8345423936843872,2
788,788,686,32.273345947265625,67.76795959472656,99.01898956298828,167.83399963378906,0.7725602388381958,2
789,789,13,0.5776169300079346,416.6256408691406,255.88401794433594,709.706787109375,0.7346982359886169,2
789,789,582,65.90308380126953,202.7911834716797,203.63743591308594,311.19512939453125,0.6923021078109741,2
789,789,589,1050.8892822265625,268.09442138671875,1211.1986083984375,419.5658264160156,0.8273064494132996,2
789,789,576,1139.36083984375,317.7761535644531,1280.0,469.4137268066406,0.7960867881774902,2
789,789,598,955.89599609375,255.94947814941406,1095.269287109375,382.23663330078125,0.8570880889892578,2
789,789,626,50.41131591796875,283.1451721191406,218.13525390625,406.2069091796875,0.8743320107460022,2
789,789,635,699.4707641601562,202.27072143554688,843.805419921875,314.5198974609375,0.8759048581123352,2
789,789,633,758.7135009765625,161.95706176757812,893.8338012695312,257.16748046875,0.7624831795692444,2
789,789,641,234.874267578125,339.71466064453125,386.7177429199219,476.69500732421875,0.6716121435165405,2
789,789,654,183.12815856933594,377.0834045410156,371.1517028808594,533.3399658203125,0.8068051934242249,2
789,789,657,461.9367370605469,144.02459716796875,621.376953125,262.29052734375,0.8502606749534607,2
789,789,670,311.3147888183594,96.70423126220703,417.50579833984375,185.8673553466797,0.6363964676856995,2
789,789,671,225.2025604248047,484.3374938964844,552.955078125,663.7758178710938,0.90580815076828,2
789,789,676,253.04725646972656,125.43026733398438,384.3544921875,212.84898376464844,0.8626673817634583,2
789,789,629,1117.56982421875,213.5924530029297,1280.0,319.5632629394531,0.5907303094863892,2
789,789,685,795.3341674804688,556.814453125,1268.4659423828125,716.4392700195312,0.8309736251831055,2
789,789,686,35.03168869018555,68.97156524658203,108.24250793457031,170.56228637695312,0.7640088796615601,2
790,790,13,0.0,415.7218322753906,254.2515106201172,710.2744140625,0.7187106609344482,2
790,790,582,59.87434387207031,201.11814880371094,192.58595275878906,305.049072265625,0.7253078818321228,2
790,790,589,1065.5272216796875,272.2272644042969,1225.8553466796875,423.8514099121094,0.8404623866081238,2
790,790,576,1147.966064453125,321.9564514160156,1280.0,478.0688781738281,0.7610093355178833,2
790,790,598,970.578369140625,259.67645263671875,1109.5604248046875,385.8165588378906,0.8409243226051331,2
790,790,626,41.91343688964844,278.7022399902344,210.2311248779297,402.3823547363281,0.8387138843536377,2
790,790,635,711.2307739257812,204.93646240234375,857.4586181640625,319.1265869140625,0.8648709058761597,2
790,790,633,772.3486938476562,164.15528869628906,909.452880859375,260.7039794921875,0.7954705357551575,2
790,790,641,228.3578338623047,335.6495056152344,380.4098205566406,472.42962646484375,0.747223436832428,2
790,790,654,177.96505737304688,371.6865539550781,367.43316650390625,530.1466064453125,0.8204441070556641,2
790,790,657,475.77001953125,146.36622619628906,635.2818603515625,264.7578125,0.7838021516799927,2
790,790,670,325.78765869140625,99.32760620117188,430.2448425292969,186.88938903808594,0.5946933627128601,2
790,790,671,225.12728881835938,478.6490783691406,539.8919067382812,656.661376953125,0.9053568840026855,2
790,790,676,266.3229675292969,127.35940551757812,398.7148742675781,215.4270477294922,0.8917903304100037,2
790,790,629,1128.676025390625,215.62254333496094,1280.0,322.51654052734375,0.696489691734314,2
790,790,685,777.67626953125,547.7593383789062,1258.9302978515625,716.9907836914062,0.8528224229812622,2
790,790,686,44.73423767089844,70.67084503173828,123.6422348022461,173.4274139404297,0.7618401050567627,2
791,791,13,0.0,414.9026794433594,249.932373046875,710.3358764648438,0.6073318123817444,2
791,791,582,46.585296630859375,198.85057067871094,189.96287536621094,311.9083251953125,0.7187287211418152,2
791,791,589,1080.5748291015625,276.9007568359375,1238.6768798828125,426.1063537597656,0.8364668488502502,2
791,791,576,1159.9066162109375,326.3330383300781,1280.0,482.2033996582031,0.6904711127281189,2
791,791,598,982.9207153320312,262.24993896484375,1122.694091796875,389.5567626953125,0.7391500473022461,2
791,791,626,34.790523529052734,275.4959411621094,201.09742736816406,397.8502197265625,0.8083962202072144,2
791,791,635,723.9781494140625,206.2840118408203,870.2457275390625,320.9888610839844,0.8704489469528198,2
791,791,633,783.28955078125,164.0504913330078,923.0880737304688,262.59765625,0.7370025515556335,2
791,791,641,223.07110595703125,332.05364990234375,374.1335754394531,467.489013671875,0.7281559109687805,2
791,791,654,174.59718322753906,367.16278076171875,361.0459899902344,523.71240234375,0.7914493680000305,2
791,791,657,487.9208068847656,147.5612030029297,647.6156616210938,266.18963623046875,0.8140840530395508,2
791,791,670,337.2989807128906,100.3327865600586,442.4476013183594,188.143798828125,0.6368201375007629,2
791,791,671,225.4320068359375,473.10015869140625,528.0276489257812,649.578125,0.8912128806114197,2
791,791,676,279.0211181640625,129.28976440429688,410.52679443359375,216.49339294433594,0.8375523686408997,2
791,791,629,1137.2945556640625,219.857421875,1280.0,326.0979919433594,0.5230668187141418,2
791,791,685,767.4989624023438,541.009765625,1244.8438720703125,716.0713500976562,0.840899646282196,2
791,791,686,52.93194580078125,71.23782348632812,137.46377563476562,175.73980712890625,0.7203316688537598,2
792,792,13,0.0,414.0099792480469,247.00904846191406,710.4415283203125,0.5989056825637817,2
792,792,582,40.061561584472656,196.37474060058594,181.23797607421875,308.27545166015625,0.5957455635070801,2
792,792,589,1094.4718017578125,279.7813415527344,1252.3673095703125,428.5606994628906,0.774846613407135,2
792,792,576,1171.7308349609375,330.6178283691406,1280.0,483.1794738769531,0.6209517121315002,2
